codmun_ibge, area_mun_Mha, area_crop_past_plfor_Mha
   313865,                    1.33799446,                    4.05063884
   313867,                    1.00223368,                    7.40434881
   313868,                    0.47704327,                   13.72751145
   313870,                    3.96169043,                   22.27184744
   313880,                    0.21740698,                   61.23839789
   313890,                    1.72170942,                   23.96909145
   313900,                    2.41510756,                   38.98598562
   313910,                    2.09300528,                   16.19673452
   313920,                   18.32061544,                   26.99125306
   313925,                    0.37333360,                   17.41806653
   313930,                   27.75013446,                   55.77574135
   313940,                    4.30864810,                   26.48045365
   313950,                    2.08798181,                    8.71598352
   313960,                    3.19669495,                   53.97344870
   313970,                    0.26568459,                   14.96991698
   313980,                    5.32875528,                   21.15780668
   313990,                    2.33913596,                    6.81687764
   314000,                   20.61933017,                   11.75145257
   314010,                    0.40340912,                    7.40718767
   314015,                    0.62811928,                    0.28017368
   314020,                    1.18045454,                    5.36655845
   314030,                   24.52062242,                    3.31821903
   314040,                    1.54001271,                    5.14498680
   314050,                    0.00294072,                   30.08479579
   314053,                    1.10568217,                    3.42024124
   314055,                    3.60853062,                   13.49449901
   314060,                    5.71322598,                    6.90296459
   314070,                    3.38860911,                    7.80562541
   314080,                    2.02315364,                    7.93802033
   314085,                   21.66909444,                   55.25205871
   314090,                    1.82452396,                   15.50174344
   314100,                    1.40018122,                   33.56071991
   314110,                    0.35685181,                   10.03098812
   314120,                    1.34642962,                   16.01477575
   314130,                    0.00000000,                   54.50865050
   314140,                   24.69896338,                   29.76290007
   314150,                    1.47104616,                   24.09777654
   314160,                    3.78421537,                   12.80031937
   314170,                    2.25206221,                   13.55240449
   314180,                    7.93727650,                   37.98029312
   314190,                    2.59391694,                    8.49250075
   314200,                    0.81847316,                   34.28883320
   314210,                    3.44613056,                   19.16803089
   314220,                    2.80392064,                   25.25727001
   314225,                    5.36360955,                   18.44956727
   314230,                    2.14044581,                    4.11201925
   314240,                    0.00171786,                    8.73864076
   314250,                    0.20723484,                   13.08494553
   314260,                    0.75098037,                   12.93819241
   314270,                   10.45177770,                   54.70958110
   314280,                    1.43174845,                  160.40898781
   314290,                    2.73581671,                   46.79535175
   314300,                    2.12516115,                   28.86497844
   314310,                    0.03880904,                   76.19643319
   314315,                    9.17651628,                    8.60567137
   314320,                    2.98870403,                   29.78465193
   314330,                    3.69989889,                  114.42606595
   314340,                    1.06661346,                   16.56553328
   314345,                   15.61929251,                   19.53896774
   314350,                    0.00000000,                   82.02527341
   314360,                    0.00000000,                   21.32534688
   314370,                    3.81262098,                    5.00703559
   314380,                    0.69217285,                    5.87268335
   314390,                    7.06636736,                   45.85839626
   314400,                   11.57198974,                   71.21431065
   314410,                    1.91020639,                   26.00684270
   314420,                    0.83800547,                   14.92413066
   314430,                    4.76035156,                   61.48226576
   314435,                    0.42539628,                    7.22726110
   314437,                    0.00000000,                   29.47592664
   314440,                    1.10983422,                   14.84050450
   314450,                    1.39799287,                   13.99163428
   314460,                    1.73580966,                   34.26972743
   314465,                   13.86919098,                   29.79984692
   314467,                    0.64730273,                   12.38209010
   314470,                    5.72729404,                   11.80482482
   314480,                   10.83089645,                    0.10002000
   314490,                    1.54043546,                   27.98078273
   314500,                    0.44579357,                   75.84588913
   314505,                    0.83355824,                    6.66646394
   314510,                    2.18173557,                   25.31425081
   314520,                    0.15307196,                   10.92881979
   314530,                   46.60311046,                   34.26576860
   314535,                   13.08795123,                   22.72479142
   314537,                    1.74967251,                    5.00794131
   314540,                    4.03974969,                    8.84224974
   314545,                    2.47747675,                   15.95542205
   314550,                    0.34851738,                    3.65107719
   314560,                    6.22966668,                   55.25406167
   314570,                    0.89639451,                    5.05189008
   314580,                    2.40970280,                    9.28671138
   314585,                    0.78714811,                    4.57366922
   314587,                    0.94536700,                    9.39129392
   314590,                    6.23308728,                    4.46282618
   314600,                    1.63195633,                   28.57761094
   314610,                   37.03634335,                   10.87735646
   314620,                    1.79758488,                   13.69356038
   314625,                    0.07720592,                    5.91776213
   314630,                   15.77882620,                   15.89377772
   314640,                    0.00523382,                   42.04002820
   314650,                    2.45819026,                   22.63438237
   314655,                    2.59165536,                   34.34961403
   314660,                    0.61563938,                    4.18278190
   314670,                    3.14479781,                   12.26890797
   314675,                    3.11249887,                   38.88474498
   314690,                    0.02448139,                   33.80178893
   314700,                    3.03639402,                  339.82123950
   314710,                    3.61382339,                   22.90090486
   314720,                    1.42338676,                   24.26633425
   314730,                    3.08726660,                   15.74250741
   314740,                    0.08275337,                   29.32130499
   314750,                    1.40227944,                    2.81028331
   314760,                    6.03930877,                    9.12558648
   314770,                    2.62680228,                   19.95803112
   314780,                    6.08388496,                    5.21513621
   314790,                    4.58231068,                   80.60740897
   314795,                    1.03951458,                   18.13608272
   314800,                    0.07418071,                  185.84154577
   314810,                    1.01501912,                  139.85439876
   314820,                    0.74590512,                    8.20337463
   314830,                    2.96698326,                   13.74031646
   314840,                    2.39323129,                   13.82759061
   314850,                    7.04577799,                   40.12377704
   314860,                    8.27743950,                   49.71160266
   314870,                   40.80390032,                   86.63713498
   314875,                    2.14888284,                    9.93196924
   314880,                    1.57546241,                    9.66195605
   314890,                    1.04658521,                   16.48486782
   314900,                    0.58969917,                    4.59543394
   314910,                    2.02151958,                   10.24850479
   314915,                   20.07442770,                   53.65852927
   314920,                    0.11064779,                   14.96668847
   314930,                    0.45142061,                    5.78896704
   314940,                    1.63896229,                    6.15573969
   314950,                    1.15840212,                    2.72985106
   314960,                    0.73410073,                   11.58035632
   314970,                    0.04588171,                    8.89427340
   314980,                    1.82449997,                  107.77788047
   314990,                    0.85603713,                   16.15822509
   314995,                    0.56874549,                    3.74038126
   315000,                    1.70247491,                   22.27501121
   315010,                    2.00692745,                   10.97789712
   315015,                    0.82381081,                    5.75060128
   315020,                    0.67299160,                    6.10532843
   315030,                    1.78468205,                    9.36258197
   315040,                    2.20151302,                    7.37937379
   315050,                    0.09857614,                   22.04604845
   315053,                    0.68887508,                    2.54020330
   315057,                    0.24451217,                   29.65268211
   315060,                    1.79944451,                   12.37834097
   315070,                    0.06302946,                   23.00765250
   315080,                   10.05872758,                   19.66180063
   315090,                    3.76663636,                    9.76180138
   315100,                    0.52428313,                    9.91846586
   315110,                    0.85231478,                   10.30284528
   315120,                    0.02149730,                   17.50536580
   315130,                    0.87297283,                    4.93026660
   315140,                    1.98445510,                   23.12884875
   315150,                    0.00146207,                   55.74715088
   315160,                    0.29184396,                   27.96637064
   315170,                    2.75873071,                   24.98995562
   315180,                    3.64977311,                   24.99096553
   315190,                    6.78547890,                   35.82211483
   315200,                    0.00000000,                  117.97347098
   315210,                    4.57606151,                   26.97546872
   315213,                    0.45513339,                   19.77596562
   315217,                   32.75287812,                   22.81082509
   315220,                    6.64479968,                   60.89344362
   315230,                    3.31613427,                   14.71434937
   315240,                   16.86282354,                   16.86642557
   315250,                    1.73301085,                   31.78261929
   315260,                    4.87791830,                   10.14049549
   315270,                    1.07519379,                    6.01235538
   315280,                    0.17066100,                  265.62120465
   315290,                    0.88424674,                    9.21829012
   315300,                    0.00000000,                   36.92169530
   315310,                    3.09612172,                    6.78911743
   315320,                    0.00762198,                   27.10321536
   315330,                    1.63352374,                    1.51556921
   315340,                    0.00000000,                  200.33201459
   315350,                    1.89155567,                    6.13916330
   315360,                    0.06497735,                    8.30466259
   315370,                    0.05207770,                   28.48270723
   315380,                    1.79539009,                    5.66882374
   315390,                    1.97498979,                    0.14257523
   315400,                    4.67762026,                   49.30845748
   315410,                    1.38929460,                   16.80409479
   315415,                    1.27846782,                    6.76500803
   315420,                    4.53900501,                   22.02375522
   315430,                    6.18455467,                   77.80394234
   315440,                    1.38995309,                    7.68488214
   315445,                    0.00000000,                   86.33079239
   315450,                    0.95922523,                   37.52568005
   315460,                    0.34425166,                    2.87271495
   315470,                    0.13088292,                    2.13520697
   315480,                    8.70948288,                    0.16635980
   315490,                    2.79546957,                   26.43755041
   315500,                    1.10779464,                    7.44146746
   315510,                    3.43590765,                   11.87108409
   315520,                    3.35085610,                    9.41707582
   315530,                    2.45364774,                    6.70123866
   315540,                    1.66527049,                   12.74467001
   315550,                    0.29264757,                  100.52506668
   315560,                   15.02751018,                   30.23553407
   315570,                    4.92518443,                    9.91923706
   315580,                    2.27078213,                   13.27719630
   315590,                    8.31101270,                   18.55728175
   315600,                   19.22550006,                   20.27469217
   315610,                    2.21112572,                   10.58099323
   315620,                    0.73180591,                    5.30710315
   315630,                    0.42085684,                    4.77069396
   315640,                    0.06840315,                   25.99981566
   315645,                    1.04272179,                    7.14969030
   315650,                    7.06817385,                   44.92191936
   315660,                    7.24331853,                   55.83393855
   315670,                    4.69622586,                    1.74512330
   315680,                   13.99416959,                   17.46546351
   315690,                    0.02896532,                  138.37901201
   315700,                   13.57177729,                   72.98017875
   315710,                    6.98034505,                   78.54361959
   315720,                   23.37700260,                    8.75784984
   315725,                    0.81215015,                    5.24374411
   315727,                    6.65226586,                   24.13375593
   315730,                    1.20872572,                   10.05868748
   315733,                    0.00871456,                    0.05057198
   315737,                    6.65132222,                   20.17933565
   315740,                    2.17848197,                   10.03492299
   315750,                    0.87343917,                    5.08685008
   315760,                    0.00000000,                  121.93684353
   315765,                    2.28756755,                   19.54248116
   315770,                    0.25008818,                   38.90899149
   315780,                    0.07975443,                    2.86125819
   315790,                    1.78646228,                   14.41675176
   315800,                    9.07941523,                   12.34568283
   315810,                    4.02274862,                   12.36138022
   315820,                    1.67986907,                   42.54292194
   315830,                    0.68462799,                   11.77169335
   315840,                    1.07499725,                    9.22803117
   315850,                    0.83401747,                   34.57840387
   315860,                    2.78090879,                    7.59018400
   315870,                    0.73902142,                    5.27596253
   315880,                    0.41041890,                    8.55728523
   315890,                    2.94293111,                   18.28096820
   315895,                    1.28903216,                    4.69206146
   315900,                    0.26476471,                   10.95635998
   315910,                    2.82688785,                   11.03268954
   315920,                    2.32769870,                   29.89844843
   315930,                    9.75252299,                   12.31891468
   315935,                    0.50398726,                    4.80544370
   315940,                    2.67139751,                   11.40698323
   315950,                    5.90545941,                   26.84007380
   315960,                    1.83344809,                   17.88291651
   315970,                    0.00158704,                   19.24761643
   315980,                    5.52435495,                  226.88520242
   315990,                    3.17673861,                   31.81244749
   316000,                    2.76396043,                   14.10964963
   316010,                    1.06536509,                    9.88111850
   316020,                    4.83923184,                    9.56683444
   316030,                    4.42303349,                   20.25220747
   316040,                    2.06802420,                   44.98561322
   316045,                    6.55636735,                    6.67944990
   316050,                    1.36453006,                    2.96823025
   316060,                    0.15871411,                   21.90572874
   316070,                    6.64307046,                   16.47585087
   316080,                    0.37588078,                    3.61036698
   316090,                    0.78243677,                    4.10352944
   316095,                    0.41479015,                    4.55286266
   316100,                   10.69875806,                   19.71941557
   316105,                    0.87256174,                    8.68554502
   316110,                    9.23077794,                   86.44580679
   316120,                    1.81828597,                   21.37604807
   316130,                    2.71463544,                   39.72530968
   316140,                    1.37236442,                    7.76067602
   316150,                    1.09628728,                    9.72126852
   316160,                    1.04649568,                   13.00446511
   316165,                    1.34758179,                   22.13631100
   316170,                    0.00000000,                  130.64232442
   316180,                    0.18014784,                   12.89725532
   316190,                    4.44285053,                   13.40436280
   316200,                    2.43576225,                   27.89381462
   316210,                    3.50860892,                   42.23401345
   316220,                    0.08143127,                   18.29898699
   316225,                    0.13104383,                   46.99213060
   316230,                    0.66130942,                    7.90986520
   316240,                    7.25238156,                  101.99580875
   316245,                   10.54786987,                   10.14406263
   316250,                    4.95481315,                   34.50643026
   316255,                    0.97358494,                    7.92560043
   316257,                    0.68405525,                   11.41950610
   316260,                    0.57884841,                    4.78092253
   316265,                    0.57885234,                   27.31515474
   316270,                   26.76932705,                   28.31193928
   316280,                    5.19220991,                   26.86010770
   316290,                    4.59300604,                   25.87836575
   316292,                    1.29233050,                    0.76943042
   316294,                    0.68537808,                   11.67819438
   316295,                    0.00413542,                    0.49364654
   316300,                    0.49000457,                    5.55601070
   316310,                    0.64774560,                   13.86650779
   316320,                    0.41112382,                    2.89687229
   316330,                    1.34821640,                   23.62987204
   316340,                    2.12437890,                   12.13323218
   316350,                    3.84400995,                   21.95872423
   316360,                    0.46227543,                    3.78069617
   316370,                    0.35473632,                    1.11963288
   316380,                    1.47334908,                    7.69329866
   316390,                    1.37710515,                   19.71214066
   316400,                    3.36206704,                   26.09215601
   316410,                    2.97334307,                   10.84772588
   316420,                    0.02833979,                   66.73884872
   316430,                    0.00000000,                   63.44800353
   316440,                    0.58245973,                   11.88145708
   316443,                    0.61488201,                    3.99497352
   316447,                    0.44098727,                    4.29281862
   316450,                    5.52414410,                   25.00825550
   316460,                    0.78594111,                   24.39477203
   316470,                    1.67202834,                   43.71106558
   316480,                    1.72333752,                    2.20119513
   316490,                    0.49891608,                    4.91843478
   316500,                    2.47159698,                   29.84880250
   316510,                    0.05528635,                   16.38030303
   316520,                    3.34778789,                   11.15254526
   316530,                    2.85122472,                   16.58574292
   316540,                    4.55117550,                    7.43067969
   316550,                    1.32320549,                    4.16748821
   316553,                    1.07320740,                    0.57088328
   316555,                   15.67797923,                   10.55926218
   316556,                    1.73349543,                   12.09891529
   316557,                    0.56048076,                    7.70902033
   316560,                    1.51257044,                    6.54208644
   316570,                    2.21851185,                    9.40565663
   316580,                    0.68218182,                    5.32855456
   316590,                    3.10855861,                    9.71416607
   316600,                    2.33319432,                    9.21457564
   316610,                    6.65948680,                    5.82548295
   316620,                    2.13090568,                   15.11873100
   316630,                    2.33186813,                    7.61138539
   316640,                    0.90105812,                    6.76157930
   316650,                    3.64073388,                    6.95155747
   316660,                    0.26218128,                   17.33058643
   316670,                    0.76670873,                   12.97105347
   316680,                    0.28033339,                   59.34216243
   316690,                    0.98396224,                   15.24627509
   316695,                    1.31597822,                   19.83468911
   316700,                    1.56176489,                   13.87893492
   316710,                   14.35329400,                   25.14761286
   316720,                    0.35790867,                   23.55082570
   316730,                    1.68177857,                    6.78487153
   316740,                    1.23277187,                   20.94592501
   316750,                    2.04197769,                    6.37689971
   316760,                    3.60767777,                   14.85050502
   316770,                    0.76225993,                   17.73182683
   316780,                    1.27111604,                    9.34747159
   316790,                    1.90875826,                   10.45603446
   316800,                   11.36208363,                   48.10060844
   316805,                    2.01484458,                   10.40517179
   316810,                    0.00000000,                   44.36252848
   316820,                    0.00000000,                   22.67621527
   316830,                    0.00449267,                   10.06276589
   316840,                    2.61824285,                   41.14043105
   316850,                    1.60734730,                   10.04513583
   316860,                   50.76996475,                  168.21061418
   316870,                    4.86467866,                    0.67130552
   316880,                    0.47819724,                    2.31904146
   316890,                    5.09646925,                  113.30567014
   316900,                    1.19574061,                    9.18827279
   316905,                    0.19935827,                    8.43325645
   316910,                    0.47724588,                    5.09116048
   316920,                    2.23902423,                   19.13997989
   316930,                    3.46439550,                   37.90135063
   316935,                    0.00000000,                   98.18231477
   316940,                    2.39928433,                   47.52332077
   316950,                    0.55724606,                   39.68434968
   316960,                    2.94724976,                   96.27335356
   316970,                    0.60409380,                   13.35299727
   316980,                    0.82170794,                   11.00152709
   316990,                    2.87316057,                   13.22376551
   317000,                    0.80307826,                   40.00695697
   317005,                    1.39802374,                    8.44113170
   317010,                    0.39070532,                  215.53732440
   317020,                    2.33606101,                  215.11830814
   317030,                    2.20103147,                   17.15380255
   317040,                    0.00507530,                  453.21654805
   317043,                    1.43455330,                   33.52162746
   317047,                    0.00000000,                   26.08183848
   317050,                    1.08178373,                    8.09089863
   317052,                    0.10326383,                   54.23031887
   317057,                    0.84616100,                    6.08749723
   317060,                    0.00000000,                   18.64934908
   317065,                    4.36368438,                    9.27473213
   317070,                    1.50862123,                   20.65306629
   317075,                    0.03088558,                   41.18495796
   317080,                    0.03220528,                   89.38625316
   317090,                    3.98084607,                   33.72594679
   317100,                    0.00000000,                  100.22615696
   317103,                   14.12525197,                   70.58197348
   317107,                    0.15574149,                   16.00535256
   317110,                    0.00000000,                   59.49327056
   317115,                    0.78614798,                    7.69065273
   317120,                    0.00194145,                    0.73063471
   317130,                    2.88023927,                   11.47231890
   317140,                    0.92855803,                    8.59804460
   317150,                    0.34861581,                    7.89266687
   317160,                    1.28984809,                   33.87709262
   317170,                    3.64271507,                   21.90002769
   317180,                    4.78406875,                   14.30820058
   317190,                    1.07925275,                   16.27216555
   317200,                    0.77483600,                    8.03865419
   317210,                    1.94523589,                    9.39823241
   317220,                    4.07794782,                    1.24373960
   320010,                   10.99609937,                   49.17548247
   320013,                    1.85477184,                   26.91491134
   320016,                    2.04542725,                   31.54369545
   320020,                    7.07906329,                   51.82289255
   320030,                   18.04624670,                   15.97364442
   320035,                    0.94576495,                   12.17762456
   320040,                    3.91288746,                   17.86486820
   320050,                    1.31625792,                   15.38424471
   320060,                    9.94216566,                   58.51077804
   320070,                    2.37942321,                   14.07462733
   320080,                    6.22386395,                   56.25648513
   320090,                    3.70015629,                   58.92028404
   320100,                    2.78888746,                   18.97692567
   320110,                    0.47927663,                    4.55859334
   320115,                    4.36959457,                   18.98257761
   320120,                    9.88903559,                   42.56508980
   320130,                    4.60899576,                    3.25786412
   320140,                   10.86865321,                   30.10127579
   320150,                    9.65741113,                   74.24240832
   320160,                    5.86663359,                   61.65267917
   320170,                    5.66659753,                   18.12225401
   320180,                    3.15844014,                   12.21195300
   320190,                   32.58818796,                   33.60713287
   320200,                    3.25775665,                   12.67279214
   320210,                    7.51156718,                  133.94768660
   320220,                    2.38161716,                   12.10512851
   320225,                    3.05401319,                    6.92433256
   320230,                    4.59450871,                   27.99635711
   320240,                   12.50153034,                   19.35774598
   320245,                    2.45419028,                   11.93177801
   320250,                    1.83711327,                    8.13578007
   320255,                    4.68883276,                   19.59957977
   320260,                    1.78425444,                   11.56212193
   320265,                    1.85721818,                   12.99876106
   320270,                    4.34951813,                   39.85681692
   320280,                    2.96870951,                   25.51436557
   320290,                    5.97696048,                   13.02091703
   320300,                    5.89573902,                   31.70361076
   320305,                    8.50275626,                   31.88015888
   320310,                    1.80966181,                   11.93686566
   320313,                    2.04612127,                   11.54937341
   320316,                    4.64192010,                   25.29220832
   320320,                   49.20720386,                  162.11121187
   320330,                    0.97359825,                   15.17487627
   320332,                    0.03888475,                    4.00957348
   320334,                    8.24624285,                    4.90721002
   320335,                    2.47691133,                   18.51721340
   320340,                    9.69566194,                   61.27601227
   320350,                    3.58544670,                   61.87937583
   320360,                    1.31578145,                   29.66924620
   320370,                    8.14752675,                   42.78136979
   320380,                    3.91261722,                   14.30117630
   320390,                    8.18930879,                   84.06518721
   320400,                    3.98558494,                   34.60456032
   320405,                    1.83983640,                   23.52078950
   320410,                    3.59813366,                   45.78891345
   320420,                    0.24024684,                    5.89260602
   320425,                    0.62012079,                   21.58772752
   320430,                    2.38124851,                   32.75898909
   320435,                    5.77004161,                   32.37542595
   320440,                    2.97395034,                   10.29877481
   320450,                   17.83470174,                   12.75905667
   320455,                   19.91636142,                   21.63449051
   320460,                   11.58003361,                   23.17009362
   320465,                    1.70347340,                   18.55622471
   320470,                    2.50705311,                   31.68434091
   320480,                    2.36817801,                   19.43394599
   320490,                   14.80708822,                  104.56927718
   320495,                    2.27236800,                   19.08749243
   320500,                    3.90273625,                   14.57166855
   320501,                   11.34699539,                   32.26623631
   320503,                   10.46811769,                   25.51213682
   320506,                    2.77828112,                    9.15939248
   320510,                    6.03382865,                   13.07145243
   320515,                    1.18830292,                   36.10389556
   320517,                    5.69662109,                   26.34359198
   320520,                    1.10990678,                    7.16459052
   320530,                    0.48156321,                    0.08471082
   330010,                   42.52049526,                    5.06606108
   330015,                    0.13246449,                    4.63444600
   330020,                    4.69464598,                   28.92829297
   330022,                    1.17474184,                    2.84361189
   330023,                    0.16781568,                    0.93950981
   330025,                    0.08111093,                    0.00000000
   330030,                    9.54523350,                   13.87144290
   330040,                    5.81266120,                   37.20566535
   330045,                    0.63352040,                    1.11875655
   330050,                    8.79884909,                   10.69877260
   330060,                    2.96135800,                   35.16642875
   330070,                    2.73238851,                    8.57173603
   330080,                   33.82123962,                   17.59027373
   330090,                    4.66501180,                   40.41937090
   330093,                    0.67013847,                   12.51772579
   330095,                    0.99872260,                    5.87602582
   330100,                   19.41293318,                  238.51131769
   330110,                    8.15130872,                   39.91227418
   330115,                    2.07185720,                   30.67786251
   330120,                    3.72356074,                   22.75947224
   330130,                   12.23257591,                   21.72343773
   330140,                    6.09355787,                    8.45568382
   330150,                    2.22646941,                    5.02534294
   330160,                    7.16305396,                   17.36982598
   330170,                   12.58763449,                    2.80073861
   330180,                    5.25855123,                    1.38392023
   330185,                    8.68212794,                   11.69613592
   330187,                    0.25470668,                    0.92239675
   330190,                    3.43262772,                   12.89122105
   330200,                    7.36737842,                    8.29594558
   330205,                    0.99490076,                    9.82080955
   330210,                    1.33409880,                   30.91744195
   330220,                    5.02394087,                   60.77386901
   330225,                    6.89198115,                    2.59671227
   330227,                    2.19824429,                    2.23185656
   330230,                    2.31113890,                   18.31588073
   330240,                   28.75735841,                   46.78400791
   330245,                    0.95673395,                    2.47127392
   330250,                   10.87144589,                    3.29254432
   330260,                   13.96013283,                    9.98071579
   330270,                    3.90233724,                    4.88734538
   330280,                    2.39502765,                    0.42410062
   330285,                    0.31050750,                    0.05001000
   330290,                   10.86048296,                    4.04364579
   330300,                    3.42455361,                   15.22228190
   330310,                    2.56846950,                   35.05853510
   330320,                    0.14727016,                    0.00000000
   330330,                    2.07170619,                    0.04388633
   330340,                   41.04347182,                    6.55356235
   330350,                   14.36512223,                    2.88089717
   330360,                    6.25407761,                    3.57856432
   330370,                    5.13246707,                   26.81334415
   330380,                   49.58808394,                    5.76961128
   330385,                    5.16060247,                   12.60628570
   330390,                   22.50187135,                    6.31815010
   330395,                    1.29976019,                    1.19364227
   330400,                   15.98750376,                   15.78915517
   330410,                    2.69873527,                   15.68324227
   330411,                    0.44816577,                    1.74253615
   330412,                    3.99976078,                   13.91146351
   330414,                    0.25899725,                    0.85366715
   330415,                    0.61780259,                   21.33699483
   330420,                   20.09463230,                   35.50636631
   330430,                    7.73533603,                   12.53061587
   330440,                   37.79415061,                   29.14359929
   330450,                    5.98559718,                   19.23566728
   330452,                    3.14079112,                    8.25296178
   330455,                   17.83997975,                    4.37312147
   330460,                   22.00181476,                   37.19195819
   330470,                    2.51642659,                   26.67494618
   330475,                    2.83861557,                   70.63137855
   330480,                   12.31516122,                   49.93600838
   330490,                    2.14285271,                    2.20245248
   330500,                    0.24856642,                   14.99826936
   330510,                    0.26518549,                    0.02057098
   330513,                    1.44070454,                    9.13055953
   330515,                    4.14844614,                    4.58801108
   330520,                    2.32174839,                    9.84286566
   330530,                    2.32298903,                   27.47395618
   330540,                    8.45957204,                   21.50271569
   330550,                    3.75762499,                    5.95592497
   330555,                    3.01870889,                    5.52555273
   330560,                   26.90103378,                   27.02346881
   330570,                    7.53551196,                   15.64977659
   330575,                    2.58332213,                    2.82824270
   330580,                   26.14702486,                    4.86669579
   330590,                   12.99166205,                   23.58235406
   330600,                    2.54315807,                   15.91388355
   330610,                   22.64473711,                   49.22420839
   330615,                    1.94307572,                   11.13663381
   330620,                   11.58935461,                   25.41915023
   330630,                    1.90507712,                    9.13722851
   350010,                    1.05057906,                   28.46886462
   350020,                    0.99864218,                    9.64532233
   350030,                    1.05964813,                   31.31909658
   350040,                    1.67611161,                    5.59487496
   350050,                    0.29504255,                    1.13182144
   350055,                    0.14541691,                   20.85211161
   350060,                    0.00365787,                    0.00000000
   350070,                    0.66631889,                   65.93326263
   350075,                    0.88130210,                    7.05401948
   350080,                    0.27845485,                   11.74278101
   350090,                    1.76067269,                   18.80633898
   350100,                    2.00104987,                   66.73363958
   350110,                    0.82105862,                   19.09102821
   350115,                    1.30830098,                    0.53111123
   350120,                    0.94252570,                   20.89118259
   350130,                    0.97240522,                   24.73495510
   350140,                    2.07307872,                   13.13446083
   350150,                    1.09506157,                    5.07001559
   350160,                    0.21328165,                    3.05462975
   350170,                    0.04258044,                    8.11863898
   350180,                    0.56270343,                   21.43847200
   350190,                    2.46086753,                   21.83637618
   350200,                    0.17936171,                   13.83921156
   350210,                    3.42145129,                   60.60535337
   350220,                    2.59479375,                   59.30157580
   350230,                    0.81300911,                   41.72103505
   350240,                    0.77957782,                   19.17343604
   350250,                    0.58748581,                    3.11810597
   350260,                    0.53804365,                   15.20861512
   350270,                   39.51427542,                   13.18339952
   350275,                    3.97183579,                    0.38567959
   350280,                    4.39198985,                   86.13642691
   350290,                    1.66132416,                    9.15561442
   350300,                    0.00000000,                   13.46945553
   350310,                    0.04586989,                   14.66920415
   350315,                    3.12181941,                    6.52733195
   350320,                    0.04374626,                   49.69703254
   350330,                    1.86027975,                   39.45007864
   350335,                    1.07643136,                   22.10569667
   350340,                    0.58071899,                   30.59078968
   350350,                    4.15119665,                   24.26952797
   350360,                    0.04372438,                    6.83852981
   350370,                    0.63473950,                   12.57959188
   350380,                    0.05229006,                   11.06699596
   350390,                    1.77895607,                    0.37374082
